"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","prolific_id"
"812","t4",2,0.2,2,"[ef]-c","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"813","t4",3,0.2,2,"[ef]-b","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"814","t4",4,0.2,2,"[ef]-a","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"815","t4",5,0.2,2,"[[ef]a]","E","NA",40,40,"6108c9ff6ef4a6de22a3c162"
"816","t4",6,0.2,2,"[[ef]a]","E","NA",40,80,"6108c9ff6ef4a6de22a3c162"
"817","t4",7,0.2,2,"[[ef]a]","E","NA",40,120,"6108c9ff6ef4a6de22a3c162"
"818","t4",8,0.2,2,"[[ef]a]","E","NA",40,160,"6108c9ff6ef4a6de22a3c162"
"819","t4",9,0.2,2,"[[ef]a]","E","NA",40,200,"6108c9ff6ef4a6de22a3c162"
"820","t4",10,0.2,2,"[[ef]a]","E","NA",40,240,"6108c9ff6ef4a6de22a3c162"
"821","t5",1,0.8,2,"a-b","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"822","t5",2,0.8,2,"[ab]-e","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"823","t5",3,0.8,2,"[[ab]e]-[ab]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"824","t5",4,0.8,2,"[[[ab]e][ab]]","E","NA",80,80,"6108c9ff6ef4a6de22a3c162"
"825","t5",5,0.8,2,"[[[ab]e][ab]]","E","NA",80,160,"6108c9ff6ef4a6de22a3c162"
"826","t5",6,0.8,2,"[[[ab]e][ab]]","E","NA",80,240,"6108c9ff6ef4a6de22a3c162"
"827","t5",7,0.8,2,"[[[ab]e][ab]]","E","NA",80,320,"6108c9ff6ef4a6de22a3c162"
"828","t5",8,0.8,2,"[[[ab]e][ab]]","E","NA",80,400,"6108c9ff6ef4a6de22a3c162"
"829","t5",9,0.8,2,"[[[ab]e][ab]]","E","NA",80,480,"6108c9ff6ef4a6de22a3c162"
"830","t5",10,0.8,2,"[[[ab]e][ab]]","E","NA",80,560,"6108c9ff6ef4a6de22a3c162"
"831","t6",1,0.8,2,"c-d","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"832","t6",2,0.8,2,"[cd]-[cd]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"833","t6",3,0.8,2,"[[cd][cd]]-[[cd][cd]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"834","t6",4,0.8,2,"[[[cd][cd]][[cd][cd]]]-[[[cd][cd]][[cd][cd]]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"835","t6",5,0.8,2,"[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]","E","NA",160,160,"6108c9ff6ef4a6de22a3c162"
"836","t6",6,0.8,2,"[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]","E","NA",160,320,"6108c9ff6ef4a6de22a3c162"
"837","t6",7,0.8,2,"[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]","E","NA",160,480,"6108c9ff6ef4a6de22a3c162"
"838","t6",8,0.8,2,"[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]","E","NA",160,640,"6108c9ff6ef4a6de22a3c162"
"839","t6",9,0.8,2,"[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]","E","NA",160,800,"6108c9ff6ef4a6de22a3c162"
"840","t6",10,0.8,2,"[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]","E","NA",160,960,"6108c9ff6ef4a6de22a3c162"
"841","t7",1,0.8,2,"c-d","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"842","t7",2,0.8,2,"[cd]-[cd]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"843","t7",3,0.8,2,"[[cd][cd]]-[[cd][cd]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"844","t7",4,0.8,2,"[[[cd][cd]][[cd][cd]]]-[[[cd][cd]][[cd][cd]]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"845","t7",5,0.8,2,"[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]-[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"846","t7",6,0.8,2,"[[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]][[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]]","E","NA",320,320,"6108c9ff6ef4a6de22a3c162"
"847","t7",7,0.8,2,"[[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]][[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]]","E","NA",320,640,"6108c9ff6ef4a6de22a3c162"
"848","t7",8,0.8,2,"[[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]][[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]]","E","NA",320,960,"6108c9ff6ef4a6de22a3c162"
"849","t7",9,0.8,2,"[[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]][[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]]","E","NA",320,1280,"6108c9ff6ef4a6de22a3c162"
"850","t7",10,0.8,2,"[[[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]][[[[cd][cd]][[cd][cd]]][[[cd][cd]][[cd][cd]]]]]","E","NA",320,1600,"6108c9ff6ef4a6de22a3c162"
"851","t8",1,0.8,2,"d-e","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"852","t8",2,0.8,2,"[de]-[de]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"853","t8",3,0.8,2,"[[de][de]]-[[de][de]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"854","t8",4,0.8,2,"[[[de][de]][[de][de]]]-[[[de][de]][[de][de]]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"855","t8",5,0.8,2,"[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]]-[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]]","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"856","t8",6,0.8,2,"[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]]-[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"857","t8",7,0.8,2,"[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]]-[[[de][de]][[de][de]]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"858","t8",8,0.8,2,"[[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]][[[de][de]][[de][de]]]]-[[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]][[[de][de]][[de][de]]]]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"859","t8",9,0.8,2,"[[[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]][[[de][de]][[de][de]]]][[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]][[[de][de]][[de][de]]]]]","E","NA",640,640,"6108c9ff6ef4a6de22a3c162"
"860","t8",10,0.8,2,"[[[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]][[[de][de]][[de][de]]]][[[[[de][de]][[de][de]]][[[de][de]][[de][de]]]][[[de][de]][[de][de]]]]]","E","NA",640,1280,"6108c9ff6ef4a6de22a3c162"
"861","t9",1,0.5,2,"c-e","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"862","t9",2,0.5,2,"[ce]-[ce]","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"863","t9",3,0.5,2,"[ce]-f","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"864","t9",4,0.5,2,"[[ce]f]-[[ce]f]","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"865","t9",5,0.5,2,"[[ce]f]-[ce]","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"866","t9",6,0.5,2,"[[ce]f]-b","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"867","t9",7,0.5,2,"[[ce]f]","E","NA",40,40,"6108c9ff6ef4a6de22a3c162"
"868","t9",8,0.5,2,"[[ce]f]","E","NA",40,80,"6108c9ff6ef4a6de22a3c162"
"869","t9",9,0.5,2,"[[ce]f]","E","NA",40,120,"6108c9ff6ef4a6de22a3c162"
"870","t9",10,0.5,2,"[[ce]f]","E","NA",40,160,"6108c9ff6ef4a6de22a3c162"
"871","t10",1,0.5,2,"d-f","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"872","t10",2,0.5,2,"[df]-[df]","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"873","t10",3,0.5,2,"[df]-d","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"874","t10",4,0.5,2,"[df]-b","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"875","t10",5,0.5,2,"[df]-a","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"876","t10",6,0.5,2,"[df]","E","NA",20,20,"6108c9ff6ef4a6de22a3c162"
"877","t10",7,0.5,2,"[df]","E","NA",20,40,"6108c9ff6ef4a6de22a3c162"
"878","t10",8,0.5,2,"[df]","E","NA",20,60,"6108c9ff6ef4a6de22a3c162"
"879","t10",9,0.5,2,"[df]","E","NA",20,80,"6108c9ff6ef4a6de22a3c162"
"880","t10",10,0.5,2,"[df]","E","NA",20,100,"6108c9ff6ef4a6de22a3c162"
"881","t11",1,0.5,2,"b-f","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"882","t11",2,0.5,2,"a-b","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"883","t11",3,0.5,2,"f-f","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"884","t11",4,0.5,2,"c-d","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"885","t11",5,0.5,2,"d","E","NA",10,10,"6108c9ff6ef4a6de22a3c162"
"886","t11",6,0.5,2,"d","E","NA",10,20,"6108c9ff6ef4a6de22a3c162"
"887","t11",7,0.5,2,"d","E","NA",10,30,"6108c9ff6ef4a6de22a3c162"
"888","t11",8,0.5,2,"d","E","NA",10,40,"6108c9ff6ef4a6de22a3c162"
"889","t11",9,0.5,2,"a","E","NA",10,50,"6108c9ff6ef4a6de22a3c162"
"890","t11",10,0.5,2,"a","E","NA",10,60,"6108c9ff6ef4a6de22a3c162"
"891","t12",1,0.5,2,"c-f","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"892","t12",2,0.5,2,"[cf]-[cf]","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"893","t12",3,0.5,2,"[[cf][cf]]","E","NA",40,40,"6108c9ff6ef4a6de22a3c162"
"894","t12",4,0.5,2,"[[cf][cf]]","E","NA",40,80,"6108c9ff6ef4a6de22a3c162"
"895","t12",5,0.5,2,"[[cf][cf]]","E","NA",40,120,"6108c9ff6ef4a6de22a3c162"
"896","t12",6,0.5,2,"[[cf][cf]]","E","NA",40,160,"6108c9ff6ef4a6de22a3c162"
"897","t12",7,0.5,2,"[[cf][cf]]","E","NA",40,200,"6108c9ff6ef4a6de22a3c162"
"898","t12",8,0.5,2,"[[cf][cf]]","E","NA",40,240,"6108c9ff6ef4a6de22a3c162"
"899","t12",9,0.5,2,"[[cf][cf]]","E","NA",40,280,"6108c9ff6ef4a6de22a3c162"
"900","t12",10,0.5,2,"[[cf][cf]]","E","NA",40,320,"6108c9ff6ef4a6de22a3c162"
"901","p1",1,0.4,2,"a-c","F","1",0,0,"5fec594488f057dbd3bdec07"
"902","p1",2,0.4,2,"[ac]","E","NA",20,20,"5fec594488f057dbd3bdec07"
"903","p1",3,0.4,2,"d-f","F","1",0,20,"5fec594488f057dbd3bdec07"
"904","p1",4,0.4,2,"[df]","E","NA",20,40,"5fec594488f057dbd3bdec07"
"905","p1",5,0.4,2,"[ac]-[df]","F","1",0,40,"5fec594488f057dbd3bdec07"
"906","p1",6,0.4,2,"[[ac][df]]","E","NA",40,80,"5fec594488f057dbd3bdec07"
"907","p1",7,0.4,2,"[df]-e","F","1",0,80,"5fec594488f057dbd3bdec07"
"908","p1",8,0.4,2,"[[df]e]","E","NA",40,120,"5fec594488f057dbd3bdec07"
"909","p1",9,0.4,2,"[[ac][df]]-[[df]e]","F","0",0,120,"5fec594488f057dbd3bdec07"
"910","p1",10,0.4,2,"[[df]e]-[df]","F","1",0,120,"5fec594488f057dbd3bdec07"
"911","p2",1,0.4,2,"b-c","F","1",0,0,"5fec594488f057dbd3bdec07"
"912","p2",2,0.4,2,"[bc]","E","NA",20,20,"5fec594488f057dbd3bdec07"
"913","p2",3,0.4,2,"c-e","F","1",0,20,"5fec594488f057dbd3bdec07"
"914","p2",4,0.4,2,"[ce]","E","NA",20,40,"5fec594488f057dbd3bdec07"
"915","p2",5,0.4,2,"[bc]-[ce]","F","0",0,40,"5fec594488f057dbd3bdec07"
"916","p2",6,0.4,2,"[bc]-f","F","0",0,40,"5fec594488f057dbd3bdec07"
"917","p2",7,0.4,2,"[ce]-b","F","1",0,40,"5fec594488f057dbd3bdec07"
"918","p2",8,0.4,2,"[[ce]b]","E","NA",40,80,"5fec594488f057dbd3bdec07"
"919","p2",9,0.4,2,"[[ce]b]-[ce]","F","1",0,80,"5fec594488f057dbd3bdec07"
"920","p2",10,0.4,2,"[[[ce]b][ce]]","E","NA",80,160,"5fec594488f057dbd3bdec07"
"921","p3",1,0.4,2,"e-f","F","0",0,0,"5fec594488f057dbd3bdec07"
"922","p3",2,0.4,2,"d-e","F","0",0,0,"5fec594488f057dbd3bdec07"
"923","p3",3,0.4,2,"c-d","F","0",0,0,"5fec594488f057dbd3bdec07"
"924","p3",4,0.4,2,"b-c","F","1",0,0,"5fec594488f057dbd3bdec07"
"925","p3",5,0.4,2,"[bc]","E","NA",20,20,"5fec594488f057dbd3bdec07"
"926","p3",6,0.4,2,"[bc]-b","F","0",0,20,"5fec594488f057dbd3bdec07"
"927","p3",7,0.4,2,"[bc]-f","F","0",0,20,"5fec594488f057dbd3bdec07"
"928","p3",8,0.4,2,"[bc]-c","F","1",0,20,"5fec594488f057dbd3bdec07"
"929","p3",9,0.4,2,"[[bc]c]","E","NA",40,60,"5fec594488f057dbd3bdec07"
"930","p3",10,0.4,2,"[[bc]c]-[bc]","F","0",0,60,"5fec594488f057dbd3bdec07"
"931","t1",1,0.8,2,"a-c","F","1",0,0,"5fec594488f057dbd3bdec07"
"932","t1",2,0.8,2,"[ac]-d","F","1",0,0,"5fec594488f057dbd3bdec07"
"933","t1",3,0.8,2,"[[ac]d]-[ac]","F","1",0,0,"5fec594488f057dbd3bdec07"
"934","t1",4,0.8,2,"[[[ac]d][ac]]","E","NA",80,80,"5fec594488f057dbd3bdec07"
"935","t1",5,0.8,2,"[[[ac]d][ac]]","E","NA",80,160,"5fec594488f057dbd3bdec07"
"936","t1",6,0.8,2,"[[[ac]d][ac]]","E","NA",80,240,"5fec594488f057dbd3bdec07"
"937","t1",7,0.8,2,"[[[ac]d][ac]]-[[ac]d]","F","1",0,240,"5fec594488f057dbd3bdec07"
"938","t1",8,0.8,2,"[[[[ac]d][ac]][[ac]d]]","E","NA",160,400,"5fec594488f057dbd3bdec07"
"939","t1",9,0.8,2,"[[[[ac]d][ac]][[ac]d]]","E","NA",160,560,"5fec594488f057dbd3bdec07"
"940","t1",10,0.8,2,"[[[[ac]d][ac]][[ac]d]]-[ac]","F","1",0,560,"5fec594488f057dbd3bdec07"
"941","t2",1,0.8,2,"d-f","F","1",0,0,"5fec594488f057dbd3bdec07"
"942","t2",2,0.8,2,"[df]-b","F","1",0,0,"5fec594488f057dbd3bdec07"
"943","t2",3,0.8,2,"[[df]b]-[df]","F","1",0,0,"5fec594488f057dbd3bdec07"
"944","t2",4,0.8,2,"[[[df]b][df]]","E","NA",80,80,"5fec594488f057dbd3bdec07"
"945","t2",5,0.8,2,"[[[df]b][df]]","E","NA",80,160,"5fec594488f057dbd3bdec07"
"946","t2",6,0.8,2,"[[[df]b][df]]-d","F","1",0,160,"5fec594488f057dbd3bdec07"
"947","t2",7,0.8,2,"[[[[df]b][df]]d]","E","NA",160,320,"5fec594488f057dbd3bdec07"
"948","t2",8,0.8,2,"[[[[df]b][df]]d]-[[[df]b][df]]","F","1",0,320,"5fec594488f057dbd3bdec07"
"949","t2",9,0.8,2,"[[[[[df]b][df]]d][[[df]b][df]]]","E","NA",320,640,"5fec594488f057dbd3bdec07"
"950","t2",10,0.8,2,"[[[[[df]b][df]]d][[[df]b][df]]]","E","NA",320,960,"5fec594488f057dbd3bdec07"
"951","t3",1,0.8,2,"e-f","F","1",0,0,"5fec594488f057dbd3bdec07"
"952","t3",2,0.8,2,"[ef]-d","F","0",0,0,"5fec594488f057dbd3bdec07"
"953","t3",3,0.8,2,"[ef]-c","F","1",0,0,"5fec594488f057dbd3bdec07"
"954","t3",4,0.8,2,"[[ef]c]-[ef]","F","1",0,0,"5fec594488f057dbd3bdec07"
"955","t3",5,0.8,2,"[[[ef]c][ef]]-[ef]","F","1",0,0,"5fec594488f057dbd3bdec07"
"956","t3",6,0.8,2,"[[[[ef]c][ef]][ef]]-[[[ef]c][ef]]","F","1",0,0,"5fec594488f057dbd3bdec07"
"957","t3",7,0.8,2,"[[[[[ef]c][ef]][ef]][[[ef]c][ef]]]","E","NA",320,320,"5fec594488f057dbd3bdec07"
"958","t3",8,0.8,2,"[[[[[ef]c][ef]][ef]][[[ef]c][ef]]]","E","NA",320,640,"5fec594488f057dbd3bdec07"
"959","t3",9,0.8,2,"[[[[[ef]c][ef]][ef]][[[ef]c][ef]]]","E","NA",320,960,"5fec594488f057dbd3bdec07"
"960","t3",10,0.8,2,"[[[[[ef]c][ef]][ef]][[[ef]c][ef]]]","E","NA",320,1280,"5fec594488f057dbd3bdec07"
"961","t4",1,0.8,2,"d-e","F","1",0,0,"5fec594488f057dbd3bdec07"
"962","t4",2,0.8,2,"c-d","F","0",0,0,"5fec594488f057dbd3bdec07"
"963","t4",3,0.8,2,"[de]-f","F","1",0,0,"5fec594488f057dbd3bdec07"
"964","t4",4,0.8,2,"[[de]f]-[de]","F","1",0,0,"5fec594488f057dbd3bdec07"
"965","t4",5,0.8,2,"[[[de]f][de]]-d","F","1",0,0,"5fec594488f057dbd3bdec07"
"966","t4",6,0.8,2,"[[[[de]f][de]]d]-[[[de]f][de]]","F","1",0,0,"5fec594488f057dbd3bdec07"
"967","t4",7,0.8,2,"[[[[[de]f][de]]d][[[de]f][de]]]-[[[[de]f][de]]d]","F","1",0,0,"5fec594488f057dbd3bdec07"
"968","t4",8,0.8,2,"[[[[[[de]f][de]]d][[[de]f][de]]][[[[de]f][de]]d]]","E","NA",640,640,"5fec594488f057dbd3bdec07"
"969","t4",9,0.8,2,"[[[[[[de]f][de]]d][[[de]f][de]]][[[[de]f][de]]d]]","E","NA",640,1280,"5fec594488f057dbd3bdec07"
"970","t4",10,0.8,2,"[[[[[[de]f][de]]d][[[de]f][de]]][[[[de]f][de]]d]]","E","NA",640,1920,"5fec594488f057dbd3bdec07"
"971","t5",1,0.5,2,"c-e","F","0",0,0,"5fec594488f057dbd3bdec07"
"972","t5",2,0.5,2,"e-f","F","0",0,0,"5fec594488f057dbd3bdec07"
"973","t5",3,0.5,2,"c","E","NA",10,10,"5fec594488f057dbd3bdec07"
"974","t5",4,0.5,2,"b-d","F","1",0,10,"5fec594488f057dbd3bdec07"
"975","t5",5,0.5,2,"[bd]-a","F","1",0,10,"5fec594488f057dbd3bdec07"
"976","t5",6,0.5,2,"[[bd]a]-[bd]","F","1",0,10,"5fec594488f057dbd3bdec07"
"977","t5",7,0.5,2,"[[[bd]a][bd]]","E","NA",80,90,"5fec594488f057dbd3bdec07"
"978","t5",8,0.5,2,"[[[bd]a][bd]]","E","NA",80,170,"5fec594488f057dbd3bdec07"
"979","t5",9,0.5,2,"[[[bd]a][bd]]","E","NA",80,250,"5fec594488f057dbd3bdec07"
"980","t5",10,0.5,2,"[[[bd]a][bd]]-[[bd]a]","F","0",0,250,"5fec594488f057dbd3bdec07"
"981","t6",1,0.5,2,"d-e","F","0",0,0,"5fec594488f057dbd3bdec07"
"982","t6",2,0.5,2,"b-d","F","1",0,0,"5fec594488f057dbd3bdec07"
"983","t6",3,0.5,2,"[bd]","E","NA",20,20,"5fec594488f057dbd3bdec07"
"984","t6",4,0.5,2,"[bd]-f","F","0",0,20,"5fec594488f057dbd3bdec07"
"985","t6",5,0.5,2,"[bd]-c","F","0",0,20,"5fec594488f057dbd3bdec07"
"986","t6",6,0.5,2,"[bd]-a","F","1",0,20,"5fec594488f057dbd3bdec07"
"987","t6",7,0.5,2,"[[bd]a]-[bd]","F","1",0,20,"5fec594488f057dbd3bdec07"
"988","t6",8,0.5,2,"[[[bd]a][bd]]","E","NA",80,100,"5fec594488f057dbd3bdec07"
"989","t6",9,0.5,2,"[[[bd]a][bd]]","E","NA",80,180,"5fec594488f057dbd3bdec07"
"990","t6",10,0.5,2,"[[[bd]a][bd]]","E","NA",80,260,"5fec594488f057dbd3bdec07"
"991","t7",1,0.5,2,"b-e","F","1",0,0,"5fec594488f057dbd3bdec07"
"992","t7",2,0.5,2,"[be]-f","F","1",0,0,"5fec594488f057dbd3bdec07"
"993","t7",3,0.5,2,"[[be]f]-[be]","F","1",0,0,"5fec594488f057dbd3bdec07"
"994","t7",4,0.5,2,"[[[be]f][be]]-[[be]f]","F","0",0,0,"5fec594488f057dbd3bdec07"
"995","t7",5,0.5,2,"[[[be]f][be]]-[be]","F","1",0,0,"5fec594488f057dbd3bdec07"
"996","t7",6,0.5,2,"[[[[be]f][be]][be]]-[[[be]f][be]]","F","0",0,0,"5fec594488f057dbd3bdec07"
"997","t7",7,0.5,2,"[[[[be]f][be]][be]]","E","NA",160,160,"5fec594488f057dbd3bdec07"
"998","t7",8,0.5,2,"[[[[be]f][be]][be]]","E","NA",160,320,"5fec594488f057dbd3bdec07"
"999","t7",9,0.5,2,"[[[[be]f][be]][be]]","E","NA",160,480,"5fec594488f057dbd3bdec07"
"1000","t7",10,0.5,2,"[[[[be]f][be]][be]]","E","NA",160,640,"5fec594488f057dbd3bdec07"
"1001","t8",1,0.5,2,"d-f","F","1",0,0,"5fec594488f057dbd3bdec07"
"1002","t8",2,0.5,2,"c-f","F","1",0,0,"5fec594488f057dbd3bdec07"
"1003","t8",3,0.5,2,"[cf]-[df]","F","1",0,0,"5fec594488f057dbd3bdec07"
"1004","t8",4,0.5,2,"[[cf][df]]-[cf]","F","1",0,0,"5fec594488f057dbd3bdec07"
"1005","t8",5,0.5,2,"[[[cf][df]][cf]]-[[cf][df]]","F","0",0,0,"5fec594488f057dbd3bdec07"
"1006","t8",6,0.5,2,"[[[cf][df]][cf]]-[df]","F","1",0,0,"5fec594488f057dbd3bdec07"
"1007","t8",7,0.5,2,"[[[[cf][df]][cf]][df]]","E","NA",160,160,"5fec594488f057dbd3bdec07"
"1008","t8",8,0.5,2,"[[[[cf][df]][cf]][df]]","E","NA",160,320,"5fec594488f057dbd3bdec07"
"1009","t8",9,0.5,2,"[[[[cf][df]][cf]][df]]","E","NA",160,480,"5fec594488f057dbd3bdec07"
"1010","t8",10,0.5,2,"[[[[cf][df]][cf]][df]]","E","NA",160,640,"5fec594488f057dbd3bdec07"
"1011","t9",1,0.2,2,"a","E","NA",10,10,"5fec594488f057dbd3bdec07"
"1012","t9",2,0.2,2,"a-c","F","0",0,10,"5fec594488f057dbd3bdec07"
"1013","t9",3,0.2,2,"b","E","NA",10,20,"5fec594488f057dbd3bdec07"
"1014","t9",4,0.2,2,"b-c","F","1",0,20,"5fec594488f057dbd3bdec07"
"1015","t9",5,0.2,2,"[bc]-[bc]","F","0",0,20,"5fec594488f057dbd3bdec07"
"1016","t9",6,0.2,2,"[bc]","E","NA",20,40,"5fec594488f057dbd3bdec07"
"1017","t9",7,0.2,2,"[bc]","E","NA",20,60,"5fec594488f057dbd3bdec07"
"1018","t9",8,0.2,2,"[bc]-e","F","0",0,60,"5fec594488f057dbd3bdec07"
"1019","t9",9,0.2,2,"[bc]-d","F","0",0,60,"5fec594488f057dbd3bdec07"
"1020","t9",10,0.2,2,"[bc]","E","NA",20,80,"5fec594488f057dbd3bdec07"
"1021","t10",1,0.2,2,"c-e","F","0",0,0,"5fec594488f057dbd3bdec07"
"1022","t10",2,0.2,2,"b-e","F","0",0,0,"5fec594488f057dbd3bdec07"
"1023","t10",3,0.2,2,"e-f","F","0",0,0,"5fec594488f057dbd3bdec07"
"1024","t10",4,0.2,2,"b-d","F","0",0,0,"5fec594488f057dbd3bdec07"
"1025","t10",5,0.2,2,"d","E","NA",10,10,"5fec594488f057dbd3bdec07"
"1026","t10",6,0.2,2,"d","E","NA",10,20,"5fec594488f057dbd3bdec07"
"1027","t10",7,0.2,2,"d","E","NA",10,30,"5fec594488f057dbd3bdec07"
"1028","t10",8,0.2,2,"c","E","NA",10,40,"5fec594488f057dbd3bdec07"
"1029","t10",9,0.2,2,"b-c","F","0",0,40,"5fec594488f057dbd3bdec07"
"1030","t10",10,0.2,2,"e","E","NA",10,50,"5fec594488f057dbd3bdec07"
"1031","t11",1,0.2,2,"d-f","F","0",0,0,"5fec594488f057dbd3bdec07"
"1032","t11",2,0.2,2,"c-e","F","0",0,0,"5fec594488f057dbd3bdec07"
"1033","t11",3,0.2,2,"a-e","F","0",0,0,"5fec594488f057dbd3bdec07"
"1034","t11",4,0.2,2,"a-d","F","0",0,0,"5fec594488f057dbd3bdec07"
"1035","t11",5,0.2,2,"d","E","NA",10,10,"5fec594488f057dbd3bdec07"
"1036","t11",6,0.2,2,"d","E","NA",10,20,"5fec594488f057dbd3bdec07"
"1037","t11",7,0.2,2,"d","E","NA",10,30,"5fec594488f057dbd3bdec07"
"1038","t11",8,0.2,2,"d","E","NA",10,40,"5fec594488f057dbd3bdec07"
"1039","t11",9,0.2,2,"d","E","NA",10,50,"5fec594488f057dbd3bdec07"
"1040","t11",10,0.2,2,"d","E","NA",10,60,"5fec594488f057dbd3bdec07"
"1041","t12",1,0.2,2,"d-f","F","1",0,0,"5fec594488f057dbd3bdec07"
"1042","t12",2,0.2,2,"[df]","E","NA",20,20,"5fec594488f057dbd3bdec07"
"1043","t12",3,0.2,2,"[df]-d","F","1",0,20,"5fec594488f057dbd3bdec07"
"1044","t12",4,0.2,2,"[[df]d]-[df]","F","0",0,20,"5fec594488f057dbd3bdec07"
"1045","t12",5,0.2,2,"[[df]d]","E","NA",40,60,"5fec594488f057dbd3bdec07"
"1046","t12",6,0.2,2,"[[df]d]","E","NA",40,100,"5fec594488f057dbd3bdec07"
"1047","t12",7,0.2,2,"[[df]d]","E","NA",40,140,"5fec594488f057dbd3bdec07"
"1048","t12",8,0.2,2,"[[df]d]","E","NA",40,180,"5fec594488f057dbd3bdec07"
"1049","t12",9,0.2,2,"[[df]d]-b","F","1",0,180,"5fec594488f057dbd3bdec07"
"1050","t12",10,0.2,2,"[[[df]d]b]","E","NA",80,260,"5fec594488f057dbd3bdec07"
"1051","p1",1,0.4,2,"a-c","F","1",0,0,"5fd50a355025422fd25bb05b"
"1052","p1",2,0.4,2,"[ac]-e","F","1",0,0,"5fd50a355025422fd25bb05b"
"1053","p1",3,0.4,2,"[[ac]e]","E","NA",40,40,"5fd50a355025422fd25bb05b"
"1054","p1",4,0.4,2,"c","E","NA",10,50,"5fd50a355025422fd25bb05b"
"1055","p1",5,0.4,2,"b","E","NA",10,60,"5fd50a355025422fd25bb05b"
"1056","p1",6,0.4,2,"a","E","NA",10,70,"5fd50a355025422fd25bb05b"
